item_id,goods_id,key,新规格,key_name,square_price,store_count,bar_code,sku,spec_img,prom_id,prom_type,num_price,numstore_count,state,square_weight,num_weight
,235,22,200x150x10,规格：200x150x10,16.99,500,,1182,,0,0,16.99,500,1,,
,236,16,200x100x10,规格：200x100x10,16.99,500,,1188,,0,0,16.99,500,1,,
,237,50,300x75x10,规格：300x75x10,7,500,,1252,,0,0,7,500,1,,
,238,61,305x45x30,规格：305x45x30,18.99,500,,1240,,0,0,18.99,500,1,,
,239,22,200x150x10,规格：200x150x10,14.99,500,,1212,,0,0,14.99,500,1,,
,240,12,150x75x10,规格：150x75x10,2.07,500,,1264,,0,0,2.07,500,1,,
,241,12,150x75x10,规格：150x75x10,2.07,500,,1258,,0,0,2.07,500,1,,
,242,16,200x100x10,规格：200x100x10,6.99,500,,1196,,0,0,6.99,500,1,,
,243,49,200x75x10,规格：200x75x10,15.99,500,,1220,,0,0,15.99,500,1,,
,244,5,400x100x10,规格：400x100x10,8.99,500,,1164,,0,0,8.99,500,1,,
,245,22,200x150x10,规格：200x150x10,14.99,500,,1202,,0,0,14.99,500,1,,
,246,1,统一规格,规格：统一规格,10.99,500,,1170,,0,0,10.99,500,1,,
,247,1,统一规格,规格：统一规格,22.06,500,,1267,,0,0,22.06,500,1,,
,248,16,200x100x10,规格：200x100x10,16.99,500,,1178,,0,0,16.99,500,1,,
,249,16,200x100x10,规格：200x100x10,6.99,500,,1226,,0,0,6.99,500,1,,
,250,11,500x200x10,规格：500x200x10,9.99,500,,1208,,0,0,9.99,500,1,,
,251,16,200x100x10,规格：200x100x10,2.94,500,,1184,,0,0,2.94,500,1,,
,252,1,统一规格,规格：统一规格,6.84,500,,1249,,0,0,6.84,500,1,,
,253,11,500x200x10,规格：500x200x10,10.99,500,,1190,,0,0,10.99,500,1,,
,254,38,305x10x15,规格：305x10x15,9.99,500,,1237,,0,0,9.99,500,1,,
,255,16,200x100x10,规格：200x100x10,1.78,500,,1214,,0,0,1.78,500,1,,
,256,1,统一规格,规格：统一规格,24.05,500,,1261,,0,0,24.05,500,1,,
,257,62,51x51x45,规格：51x51x45,29.99,500,,1243,,0,0,29.99,500,1,,
,258,12,150x75x10,规格：150x75x10,1.79,500,,1255,,0,0,1.79,500,1,,
,259,63,305x100x10,规格：305x100x10,5.22,500,,1331,,0,0,5.22,500,1,,
,260,63,305x100x10,规格：305x100x10,8.99,500,,1319,,0,0,8.99,500,1,,
,261,12,150x75x10,规格：150x75x10,4.37,500,,1268,,0,0,4.37,500,1,,
,262,44,305x50x22,规格：305x50x22,19.99,500,,1295,,0,0,19.99,500,1,,
,263,1,统一规格,规格：统一规格,5.99,500,,1272,,0,0,5.99,500,1,,
,264,38,305x10x15,规格：305x10x15,9.99,500,,1354,,0,0,9.99,500,1,,
,265,26,483x483x25,规格：483x483x25,129.99,500,,1301,,0,0,129.99,500,1,,
,266,1,统一规格,规格：统一规格,8.98,500,,1278,,0,0,8.98,500,1,,
,267,38,305x10x15,规格：305x10x15,10.99,500,,1322,,0,0,10.99,500,1,,
,268,1,统一规格,规格：统一规格,20.78,500,,1284,,0,0,20.78,500,1,,
,269,64,87x76x18,规格：87x76x18,3.64,500,,1307,,0,0,3.64,500,1,,
,270,38,305x10x15,规格：305x10x15,9.99,500,,1289,,0,0,9.99,500,1,,
,271,10,600x300x10,规格：600x300x10,30.32,500,,1337,,0,0,30.32,500,1,,
,272,63,305x100x10,规格：305x100x10,4.87,500,,1313,,0,0,4.87,500,1,,
,273,41,305x15x20,规格：305x15x20,15.88,500,,1325,,0,0,15.88,500,1,,
,274,19,305x305x10,规格：305x305x10,20,500,,1348,,0,0,20,500,1,,
,275,44,305x50x22,规格：305x50x22,9.99,500,,1363,,0,0,9.99,500,1,,
,276,65,75x45x45,规格：75x45x45,29.99,500,,1360,,0,0,29.99,500,1,,
,277,26,483x483x25,规格：483x483x25,129.99,500,,1343,,0,0,129.99,500,1,,
,278,66,150x120x30,规格：150x120x30,18.38,500,,1375,,0,0,18.38,500,1,,
,279,67,150x120x10,规格：150x120x10,21.99,500,,1369,,0,0,21.99,500,1,,
,280,68,610x305x10,规格：610x305x10,19.99,500,,1342,,0,0,19.99,500,1,,
,281,43,305x120x20,规格：305x120x20,19.99,500,,1321,,0,0,19.99,500,1,,
,282,1,统一规格,规格：统一规格,34.29,500,,1269,,0,0,34.29,500,1,,
,283,43,305x120x20,规格：305x120x20,22.99,500,,1298,,0,0,22.99,500,1,,
,284,1,统一规格,规格：统一规格,9.98,500,,1275,,0,0,9.98,500,1,,
,285,20,42x42x50,规格：42x42x50,29.99,500,,1368,,0,0,29.99,500,1,,
,286,69,315x287x10,规格：315x287x10,18.86,500,,1304,,0,0,18.86,500,1,,
,287,1,统一规格,规格：统一规格,20.78,500,,1281,,0,0,20.78,500,1,,
,288,12,150x75x10,规格：150x75x10,3.1,500,,1330,,0,0,3.1,500,1,,
,289,70,550x150x25,规格：550x150x25,17.94,500,,1287,,0,0,17.94,500,1,,
,290,19,305x305x10,规格：305x305x10,17.35,500,,1310,,0,0,17.35,500,1,,
,291,71,295x295x10,规格：295x295x10,16.45,500,,1292,,0,0,16.45,500,1,,
,292,72,305x75x25,规格：305x75x25,21.99,500,,1359,,0,0,21.99,500,1,,
,293,12,150x75x10,规格：150x75x10,1.44,500,,1347,,0,0,1.44,500,1,,
,294,19,305x305x10,规格：305x305x10,16.33,500,,1316,,0,0,16.33,500,1,,
,295,73,340x320x10,规格：340x320x10,47.63,500,,1336,,0,0,47.63,500,1,,
,296,52,305x100x20,规格：305x100x20,10.99,500,,1362,,0,0,10.99,500,1,,
,297,41,305x15x20,规格：305x15x20,8.99,500,,1353,,0,0,8.99,500,1,,
,298,19,305x305x10,规格：305x305x10,18.99,500,,1374,,0,0,18.99,500,1,,
,299,38,305x10x15,规格：305x10x15,9.99,500,,1299,,0,0,9.99,500,1,,
,300,50,300x75x10,规格：300x75x10,7,500,,1270,,0,0,7,500,1,,
,301,67,150x120x10,规格：150x120x10,16.99,500,,1324,,0,0,16.99,500,1,,
,302,1,统一规格,规格：统一规格,8.36,500,,1276,,0,0,8.36,500,1,,
,303,74,305x50x20,规格：305x50x20,14.99,500,,1340,,0,0,14.99,500,1,,
,304,75,310x305x10,规格：310x305x10,23.85,500,,1305,,0,0,23.85,500,1,,
,305,50,300x75x10,规格：300x75x10,6.8,500,,1282,,0,0,6.8,500,1,,
,306,41,305x15x20,规格：305x15x20,9.99,500,,1366,,0,0,9.99,500,1,,
,307,69,315x287x10,规格：315x287x10,19.85,500,,1328,,0,0,19.85,500,1,,
,308,76,150x120x25,规格：150x120x25,22.99,500,,1288,,0,0,22.99,500,1,,
,309,68,610x305x10,规格：610x305x10,30.32,500,,1311,,0,0,30.32,500,1,,
,310,19,305x305x10,规格：305x305x10,16.44,500,,1293,,0,0,16.44,500,1,,
,311,77,457x457x10,规格：457x457x10,22.91,500,,1357,,0,0,22.91,500,1,,
,312,66,150x120x30,规格：150x120x30,19.99,500,,1345,,0,0,19.99,500,1,,
,313,19,305x305x10,规格：305x305x10,16.33,500,,1317,,0,0,16.33,500,1,,
,314,78,305x292x10,规格：305x292x10,17.61,500,,1334,,0,0,17.61,500,1,,
,315,68,610x305x10,规格：610x305x10,36.37,500,,1378,,0,0,36.37,500,1,,
,316,19,305x305x10,规格：305x305x10,10.32,500,,1351,,0,0,10.32,500,1,,
,317,45,120x40x40,规格：120x40x40,29.99,500,,1372,,0,0,29.99,500,1,,
,318,58,305x50x10,规格：305x50x10,8.99,500,,1352,,0,0,8.99,500,1,,
,319,1,统一规格,规格：统一规格,5.99,500,,1271,,0,0,5.99,500,1,,
,320,64,87x76x18,规格：87x76x18,4.55,500,,1306,,0,0,4.55,500,1,,
,321,73,340x320x10,规格：340x320x10,47.63,500,,1335,,0,0,47.63,500,1,,
,322,1,统一规格,规格：统一规格,8.98,500,,1277,,0,0,8.98,500,1,,
,323,79,508x203x10,规格：508x203x10,15.81,500,,1312,,0,0,15.81,500,1,,
,324,50,300x75x10,规格：300x75x10,6.8,500,,1283,,0,0,6.8,500,1,,
,325,18,290x275x10,规格：290x275x10,16.88,500,,1294,,0,0,16.88,500,1,,
,326,80,550x150x30,规格：550x150x30,15.29,500,,1341,,0,0,15.29,500,1,,
,327,44,305x50x22,规格：305x50x22,18.99,500,,1318,,0,0,18.99,500,1,,
,328,47,254x254x20,规格：254x254x20,44.99,500,,1300,,0,0,44.99,500,1,,
,329,19,305x305x10,规格：305x305x10,15.17,500,,1358,,0,0,15.17,500,1,,
,330,19,305x305x10,规格：305x305x10,15.31,500,,1329,,0,0,15.31,500,1,,
,331,81,610x203x10,规格：610x203x10,16.09,500,,1346,,0,0,16.09,500,1,,
,332,59,250x250x10,规格：250x250x10,13.29,500,,1373,,0,0,13.29,500,1,,
,333,44,305x50x22,规格：305x50x22,19.99,500,,1367,,0,0,19.99,500,1,,
,334,69,315x287x10,规格：315x287x10,19.85,500,,1302,,0,0,19.85,500,1,,
,335,1,统一规格,规格：统一规格,5.99,500,,1273,,0,0,5.99,500,1,,
,336,12,150x75x10,规格：150x75x10,2.64,500,,1364,,0,0,2.64,500,1,,
,337,82,550x150x10,规格：550x150x10,15.43,500,,1323,,0,0,15.43,500,1,,
,338,1,统一规格,规格：统一规格,7.43,500,,1279,,0,0,7.43,500,1,,
,339,83,259x259x10,规格：259x259x10,18.38,500,,1308,,0,0,18.38,500,1,,
,340,84,50x25x10,规格：50x25x10,19.77,500,,1285,,0,0,19.77,500,1,,
,341,85,264x229x10,规格：264x229x10,12.08,500,,1338,,0,0,12.08,500,1,,
,342,1,统一规格,规格：统一规格,9.99,500,,1290,,0,0,9.99,500,1,,
,343,19,305x305x10,规格：305x305x10,14.28,500,,1314,,0,0,14.28,500,1,,
,344,85,264x229x10,规格：264x229x10,12.75,500,,1326,,0,0,12.75,500,1,,
,345,61,305x45x30,规格：305x45x30,21.99,500,,1296,,0,0,21.99,500,1,,
,346,38,305x10x15,规格：305x10x15,9.99,500,,1355,,0,0,9.99,500,1,,
,347,41,305x15x20,规格：305x15x20,9.99,500,,1320,,0,0,9.99,500,1,,
,348,80,550x150x30,规格：550x150x30,15.29,500,,1344,,0,0,15.29,500,1,,
,349,85,264x229x10,规格：264x229x10,12.73,500,,1332,,0,0,12.73,500,1,,
,350,56,305x30x30,规格：305x30x30,18.99,500,,1376,,0,0,18.99,500,1,,
,351,19,305x305x10,规格：305x305x10,17.47,500,,1349,,0,0,17.47,500,1,,
,352,86,51x45x51,规格：51x45x51,29.99,500,,1370,,0,0,29.99,500,1,,
,353,44,305x50x22,规格：305x50x22,17.99,500,,1356,,0,0,17.99,500,1,,
,354,69,315x287x10,规格：315x287x10,18.86,500,,1303,,0,0,18.86,500,1,,
,355,1,统一规格,规格：统一规格,9.98,500,,1274,,0,0,9.98,500,1,,
,356,78,305x292x10,规格：305x292x10,17.61,500,,1333,,0,0,17.61,500,1,,
,357,50,300x75x10,规格：300x75x10,6.8,500,,1280,,0,0,6.8,500,1,,
,358,59,250x250x10,规格：250x250x10,13.29,500,,1309,,0,0,13.29,500,1,,
,359,1,统一规格,规格：统一规格,19.77,500,,1286,,0,0,19.77,500,1,,
,360,72,305x75x25,规格：305x75x25,18.99,500,,1361,,0,0,18.99,500,1,,
,361,38,305x10x15,规格：305x10x15,9.99,500,,1291,,0,0,9.99,500,1,,
,362,18,290x275x10,规格：290x275x10,14.05,500,,1315,,0,0,14.05,500,1,,
,363,47,254x254x20,规格：254x254x20,39.99,500,,1339,,0,0,39.99,500,1,,
,364,58,305x50x10,规格：305x50x10,9.99,500,,1297,,0,0,9.99,500,1,,
,365,43,305x120x20,规格：305x120x20,22.99,500,,1371,,0,0,22.99,500,1,,
,366,71,295x295x10,规格：295x295x10,14.34,500,,1327,,0,0,14.34,500,1,,
,367,53,210x210x60,规格：210x210x60,79.99,500,,1350,,0,0,79.99,500,1,,
,368,77,457x457x10,规格：457x457x10,49.83,500,,1377,,0,0,49.83,500,1,,
,369,38,305x10x15,规格：305x10x15,9.99,500,,1365,,0,0,9.99,500,1,,
,370,87,360x305x10,规格：360x305x10,26.39,500,,1431,,0,0,26.39,500,1,,
,371,44,305x50x22,规格：305x50x22,19.99,500,,1413,,0,0,19.99,500,1,,
,372,79,508x203x10,规格：508x203x10,18.69,500,,1379,,0,0,18.69,500,1,,
,373,42,300x300x10,规格：300x300x10,25.24,500,,1449,,0,0,25.24,500,1,,
,374,47,254x254x20,规格：254x254x20,44.99,500,,1385,,0,0,44.99,500,1,,
,375,43,305x120x20,规格：305x120x20,22.99,500,,1416,,0,0,22.99,500,1,,
,376,18,290x275x10,规格：290x275x10,14.89,500,,1391,,0,0,14.89,500,1,,
,377,42,300x300x10,规格：300x300x10,25.24,500,,1437,,0,0,25.24,500,1,,
,378,58,305x50x10,规格：305x50x10,9.99,500,,1419,,0,0,9.99,500,1,,
,379,12,150x75x10,规格：150x75x10,1.44,500,,1397,,0,0,1.44,500,1,,
,380,1,统一规格,规格：统一规格,6.98,500,,1480,,0,0,6.98,500,1,,
,381,88,457x305x10,规格：457x305x10,22.69,500,,1407,,0,0,22.69,500,1,,
,382,89,175x125x80,规格：175x125x80,74.99,500,,1456,,0,0,74.99,500,1,,
,383,59,250x250x10,规格：250x250x10,12.41,500,,1443,,0,0,12.41,500,1,,
,384,68,610x305x10,规格：610x305x10,34.35,500,,1425,,0,0,34.35,500,1,,
,385,63,305x100x10,规格：305x100x10,10.99,500,,1468,,0,0,10.99,500,1,,
,386,90,305x35x20,规格：305x35x20,13.99,500,,1474,,0,0,13.99,500,1,,
,387,91,170x125x90,规格：170x125x90,74.99,500,,1462,,0,0,74.99,500,1,,
,388,10,600x300x10,规格：600x300x10,13.98,500,,1486,,0,0,13.98,500,1,,
,389,42,300x300x10,规格：300x300x10,25.24,500,,1450,,0,0,25.24,500,1,,
,390,19,305x305x10,规格：305x305x10,16.01,500,,1409,,0,0,16.01,500,1,,
,391,12,150x75x10,规格：150x75x10,2.1,500,,1380,,0,0,2.1,500,1,,
,392,46,406x203x10,规格：406x203x10,8.91,500,,1432,,0,0,8.91,500,1,,
,393,27,170x125x80,规格：170x125x80,74.99,500,,1386,,0,0,74.99,500,1,,
,394,45,120x40x40,规格：120x40x40,29.99,500,,1417,,0,0,29.99,500,1,,
,395,91,170x125x90,规格：170x125x90,74.99,500,,1392,,0,0,74.99,500,1,,
,396,42,300x300x10,规格：300x300x10,28.27,500,,1438,,0,0,28.27,500,1,,
,397,47,254x254x20,规格：254x254x20,44.99,500,,1420,,0,0,44.99,500,1,,
,398,19,305x305x10,规格：305x305x10,13.54,500,,1398,,0,0,13.54,500,1,,
,399,1,统一规格,规格：统一规格,6.98,500,,1482,,0,0,6.98,500,1,,
,400,92,285x217x10,规格：285x217x10,13.03,500,,1403,,0,0,13.03,500,1,,
,401,47,254x254x20,规格：254x254x20,39.99,500,,1458,,0,0,39.99,500,1,,
,402,93,305x295x10,规格：305x295x10,24.74,500,,1444,,0,0,24.74,500,1,,
,403,79,508x203x10,规格：508x203x10,19.03,500,,1426,,0,0,19.03,500,1,,
,404,88,457x305x10,规格：457x305x10,16.92,500,,1470,,0,0,16.92,500,1,,
,405,94,915x915x10,规格：915x915x10,98.69,500,,1476,,0,0,98.69,500,1,,
,406,53,210x210x60,规格：210x210x60,79.99,500,,1464,,0,0,79.99,500,1,,
,407,95,600x100x10,规格：600x100x10,2.67,500,,1488,,0,0,2.67,500,1,,
,408,42,300x300x10,规格：300x300x10,24.72,500,,1436,,0,0,24.72,500,1,,
,409,19,305x305x10,规格：305x305x10,20,500,,1410,,0,0,20,500,1,,
,410,63,305x100x10,规格：305x100x10,4.95,500,,1381,,0,0,4.95,500,1,,
,411,93,305x295x10,规格：305x295x10,18.6,500,,1454,,0,0,18.6,500,1,,
,412,96,310x290x10,规格：310x290x10,19.35,500,,1387,,0,0,19.35,500,1,,
,413,56,305x30x30,规格：305x30x30,17.99,500,,1418,,0,0,17.99,500,1,,
,414,97,290x96x8,规格：290x96x8,16.99,500,,1393,,0,0,16.99,500,1,,
,415,18,290x275x10,规格：290x275x10,15.98,500,,1442,,0,0,15.98,500,1,,
,416,42,300x300x10,规格：300x300x10,26.94,500,,1424,,0,0,26.94,500,1,,
,417,19,305x305x10,规格：305x305x10,11.6,500,,1399,,0,0,11.6,500,1,,
,418,1,统一规格,规格：统一规格,6.98,500,,1481,,0,0,6.98,500,1,,
,419,98,406x100x10,规格：406x100x10,6.38,500,,1404,,0,0,6.38,500,1,,
,420,63,305x100x10,规格：305x100x10,10.99,500,,1469,,0,0,10.99,500,1,,
,421,1,统一规格,规格：统一规格,25.24,500,,1448,,0,0,25.24,500,1,,
,422,75,310x305x10,规格：310x305x10,25.82,500,,1430,,0,0,25.82,500,1,,
,423,47,254x254x20,规格：254x254x20,39.99,500,,1457,,0,0,39.99,500,1,,
,424,63,305x100x10,规格：305x100x10,32.99,500,,1475,,0,0,32.99,500,1,,
,425,26,483x483x25,规格：483x483x25,129.99,500,,1463,,0,0,129.99,500,1,,
,426,95,600x100x10,规格：600x100x10,2.59,500,,1487,,0,0,2.59,500,1,,
,427,38,305x10x15,规格：305x10x15,9.99,500,,1411,,0,0,9.99,500,1,,
,428,43,305x120x20,规格：305x120x20,21.99,500,,1382,,0,0,21.99,500,1,,
,429,26,483x483x25,规格：483x483x25,129.99,500,,1460,,0,0,129.99,500,1,,
,430,27,170x125x80,规格：170x125x80,74.99,500,,1422,,0,0,74.99,500,1,,
,431,99,152x80x90,规格：152x80x90,74.99,500,,1388,,0,0,74.99,500,1,,
,432,75,310x305x10,规格：310x305x10,25.82,500,,1446,,0,0,25.82,500,1,,
,433,12,150x75x10,规格：150x75x10,2.4,500,,1394,,0,0,2.4,500,1,,
,434,75,310x305x10,规格：310x305x10,25.82,500,,1428,,0,0,9,500,1,,
,435,19,305x305x10,规格：305x305x10,18.39,500,,1400,,0,0,18.39,500,1,,
,436,1,统一规格,规格：统一规格,7.83,500,,1484,,0,0,7.83,500,1,,
,437,100,150x73x10,规格：150x73x10,2.4,500,,1452,,0,0,2.4,500,1,,
,438,101,610x152x10,规格：610x152x10,14,500,,1405,,0,0,14,500,1,,
,439,88,457x305x10,规格：457x305x10,23.99,500,,1466,,0,0,23.99,500,1,,
,440,102,406x406x10,规格：406x406x10,18.15,500,,1434,,0,0,18.15,500,1,,
,441,79,508x203x10,规格：508x203x10,10.65,500,,1455,,0,0,10.65,500,1,,
,442,19,305x305x10,规格：305x305x10,18.39,500,,1440,,0,0,18.39,500,1,,
,443,1,统一规格,规格：统一规格,19.76,500,,1478,,0,0,19.76,500,1,,
,444,58,305x50x10,规格：305x50x10,8.99,500,,1472,,0,0,8.99,500,1,,
,445,43,305x120x20,规格：305x120x20,19.99,500,,1415,,0,0,19.99,500,1,,
,446,19,305x305x10,规格：305x305x10,18.99,500,,1383,,0,0,18.99,500,1,,
,447,12,150x75x10,规格：150x75x10,2.4,500,,1406,,0,0,2.4,500,1,,
,448,19,305x305x10,规格：305x305x10,17.55,500,,1389,,0,0,17.55,500,1,,
,449,26,483x483x25,规格：483x483x25,129.99,500,,1461,,0,0,129.99,500,1,,
,450,19,305x305x10,规格：305x305x10,15.32,500,,1441,,0,0,15.32,500,1,,
,451,16,200x100x10,规格：200x100x10,3.96,500,,1395,,0,0,3.96,500,1,,
,452,92,285x217x10,规格：285x217x10,12.72,500,,1423,,0,0,12.72,500,1,,
,453,19,305x305x10,规格：305x305x10,18.39,500,,1401,,0,0,18.39,500,1,,
,454,41,305x15x20,规格：305x15x20,9.99,500,,1412,,0,0,9.99,500,1,,
,455,103,610x406x10,规格：610x406x10,28.97,500,,1435,,0,0,28.97,500,1,,
,456,12,150x75x10,规格：150x75x10,2.28,500,,1453,,0,0,2.28,500,1,,
,457,75,310x305x10,规格：310x305x10,25.82,500,,1429,,0,0,25.82,500,1,,
,458,42,300x300x10,规格：300x300x10,25.24,500,,1447,,0,0,25.24,500,1,,
,459,104,305x62x10,规格：305x62x10,10.99,500,,1467,,0,0,10.99,500,1,,
,460,105,245x240x8,规格：245x240x8,12.28,500,,1473,,0,0,12.28,500,1,,
,461,42,300x300x10,规格：300x300x10,19.76,500,,1479,,0,0,19.76,500,1,,
,462,10,600x300x10,规格：600x300x10,11.72,500,,1485,,0,0,9.9,500,1,,
